s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
0.0000000,89656.6653427,43128.5109613,2.8594281,-0.0911608,9.8081139,-5.1910739
0.7860855,89656.4211802,43127.7637564,2.7832602,-0.0972139,9.2642786,-1.1713363
1.6602338,89656.0835498,43126.9574433,2.6939112,-0.1091572,9.1370904,-0.3877113
2.5966476,89655.6383863,43126.1336106,2.5870874,-0.1223008,9.0945994,-0.3877113
3.5624880,89655.0836647,43125.3429579,2.4678312,-0.1265260,9.0519090,0.7791217
4.5413091,89654.4273514,43124.6167737,2.3475141,-0.1202116,9.1374949,0.5228389
5.5252826,89653.6862018,43123.9695479,2.2360163,-0.1069522,9.1944816,2.0276300
6.5090237,89652.8813351,43123.4039189,2.1391644,-0.0900232,9.4122198,3.9057897
7.4908619,89652.0312716,43122.9125959,2.0593891,-0.0722403,9.8180449,4.8481531
8.4729630,89651.1482792,43122.4826577,1.9852498,-0.0784148,10.2995660,4.8027450
9.4589528,89650.2311474,43122.1206560,1.9280809,-0.0377280,10.7553420,4.7577623
10.4477535,89649.2985178,43121.7921310,1.8814431,-0.0564620,11.1885578,-3.7026709
11.4407534,89648.3449420,43121.5151071,1.8194208,-0.0685047,10.8529052,-1.8281422
12.4362251,89647.3723059,43121.3031097,1.7454032,-0.0804459,10.6832933,-1.7710401
13.4303772,89646.3871399,43121.1697444,1.6600655,-0.0914293,10.5163708,-1.8122499
14.4206674,89645.3977997,43121.1263775,1.5657983,-0.0988873,10.3427760,-0.4967831
15.4073427,89644.4125616,43121.1796135,1.4687546,-0.0975023,10.2946781,-0.4967831
16.3927974,89643.4381964,43121.3270358,1.3857062,-0.0707814,10.2463544,-0.2127418
17.3795299,89642.4752409,43121.5423442,1.2844759,-0.1337292,10.2255905,1.1258149
18.3710659,89641.5446192,43121.8845238,1.1777348,-0.0817667,10.3349979,2.4303287
19.3666888,89640.6411363,43122.3028342,1.1034209,-0.0676032,10.5673176,3.9820148
20.3654277,89639.7651567,43122.7825624,1.0431184,-0.0533727,10.9373045,4.7392595
21.3636681,89638.9164015,43123.3080132,0.9964196,-0.0401303,11.3619586,4.6948714
22.3624913,89638.0888962,43123.8673725,0.9621736,-0.0285586,11.7675352,4.6508990
23.3579438,89637.2803913,43124.4481009,0.9292130,-0.0381197,12.1559782,4.6073384
24.3388831,89636.5057924,43125.0499634,0.8837017,-0.0540314,12.5289141,4.5641858
25.3210477,89635.7632648,43125.6928476,0.8333371,-0.0485615,12.8877208,4.5214374
26.3036579,89635.0519204,43126.3707207,0.7881677,-0.0434371,13.2335782,4.4790894
27.2852057,89634.3708710,43127.0775500,0.7570045,-0.0201969,13.5675061,4.4371380
28.2576963,89633.7100556,43127.7910351,0.7470922,0.0000000,13.8903934,4.3955796
29.2539973,89633.0330608,43128.5219891,0.7470922,0.0000000,14.2030207,4.3544103
30.2677671,89632.3441958,43129.2657594,0.7470922,0.0000000,14.5060783,4.0388825
31.2678444,89631.6646350,43129.9994839,0.7470922,-0.0000000,14.7816225,2.6500026
32.2626148,89630.9886802,43130.7293150,0.7470922,-0.0000000,14.9596561,-1.0392877
33.2387900,89630.3253611,43131.4455033,0.7470922,-0.0000000,14.8900879,-1.0392877
34.2401381,89629.6449368,43132.1801602,0.7470922,0.0000001,14.8201932,-0.5278977
35.2245992,89628.9759873,43132.9024276,0.7470923,-0.0000000,14.7845642,1.2132361
36.2000789,89628.3131407,43133.6181057,0.7470922,-0.0000000,14.8663208,3.5565045
37.1807561,89627.6467624,43134.3375970,0.7470922,-0.0000001,15.1034339,4.2307170
38.1691626,89626.9751320,43135.0627591,0.7327372,-0.0289900,15.3807371,4.1910918
39.1594717,89626.3233222,43135.8083166,0.6902708,-0.0567335,15.6505993,4.1518378
40.1513109,89625.7135059,43136.5905372,0.6347310,-0.0553269,15.9134223,4.1129515
41.1432637,89625.1474540,43137.4051265,0.5803328,-0.0544264,16.1695721,4.0744294
42.1337280,89624.6269375,43138.2477902,0.5412742,-0.0241381,16.4193832,4.0362681
43.1330446,89624.1223361,43139.1103509,0.5335658,0.0084956,16.6631623,3.9984642
44.1325603,89623.6103272,43139.9687672,0.5431025,0.0105956,16.9011915,3.9610143
45.1314298,89623.0895959,43140.8211634,0.5545335,0.0122588,17.1337311,3.9239153
46.1324563,89622.5573082,43141.6689392,0.5675505,0.0138028,17.3610219,3.8871637
47.1314444,89622.0144773,43142.5075761,0.5768915,0.0048699,17.5832872,3.8507563
48.1303912,89621.4675955,43143.3435277,0.5820253,0.0054013,17.8007346,3.8146899
49.1306335,89620.9154933,43144.1775947,0.5868013,0.0041585,18.0135574,3.7789613
50.1301358,89620.3603388,43145.0087436,0.5902287,0.0027003,18.2219362,3.7435674
51.1282801,89619.8037021,43145.8372648,0.5920127,0.0008698,18.4260400,-12.0496172
52.1274482,89619.2457741,43146.6661516,0.5915760,-0.0017444,17.7607070,-11.9050608
53.1258086,89618.6897410,43147.4953383,0.5883411,-0.0047451,17.0779190,-10.9617331
54.1219352,89618.1388731,43148.3252858,0.5824268,-0.0071282,16.4241521,-10.9608532
55.1167589,89617.5946212,43149.1580306,0.5749021,-0.0079710,15.7433157,-11.0731913
56.1139787,89617.0557028,43149.9970863,0.5668810,-0.0081169,15.0242052,-11.3501059
57.1134241,89616.5224137,43150.8423637,0.5579370,-0.0098331,14.2494980,-10.3102948
58.1094092,89615.9992605,43151.6898877,0.5454943,-0.0150748,13.5073048,-9.1629093
59.1082580,89615.4874419,43152.5476410,0.5259363,-0.0240271,12.8116726,-8.2971093
60.1113386,89614.9943186,43153.4211398,0.4908120,-0.0462331,12.1474513,-7.5860738
61.1115833,89614.5434434,43154.3140008,0.4136820,-0.1082361,11.5066461,-6.9636016
62.1078127,89614.1929411,43155.2465357,0.2839183,-0.1504165,10.8852650,-6.4154791
63.1121433,89613.9846361,43156.2290269,0.2296690,0.0422226,10.2796051,-5.4737947
64.0947518,89613.7407035,43157.1808758,0.2486691,-0.0045627,9.7330950,-4.5187266
65.0609535,89613.5050074,43158.1178887,0.2090504,-0.0777023,9.2576623,-3.9002874
66.0227848,89613.3408575,43159.0656092,0.1198143,-0.1066011,8.8267310,-3.7078705
66.9921224,89613.2744849,43160.0326718,0.0121418,-0.1175212,8.3965777,-4.5420110
67.9511675,89613.3174816,43160.9907526,-0.1097894,-0.1404464,7.8375483,-3.2705711
68.8753049,89613.4803719,43161.9004210,-0.2586183,-0.1790793,7.4089314,-0.2549199
69.7837362,89613.7845720,43162.7564057,-0.4327179,-0.2034418,7.3744770,-0.2549199
70.6796326,89614.2338056,43163.5315312,-0.6102435,-0.1895985,7.3398609,0.0962443
71.5750498,89614.8074077,43164.2191013,-0.7772028,-0.1813686,7.3529493,-1.7106526
72.4774658,89615.4904086,43164.8089015,-0.9541182,-0.2107595,7.1167284,-0.2352087
73.3835218,89616.2760533,43165.2602329,-1.1500199,-0.2207638,7.0836329,-0.2352087
74.2939200,89617.1400644,43165.5471294,-1.3360553,-0.1868947,7.0503820,3.8747872
75.2115528,89618.0474529,43165.6838630,-1.4966469,-0.1664083,7.5795821,4.2681960
76.1170718,89618.9529695,43165.6818021,-1.6520680,-0.1733099,8.1227034,0.0643603
77.0277371,89619.8520292,43165.5368783,-1.8041629,-0.1564801,8.1306154,0.6607222
77.9669007,89620.7479385,43165.2551428,-1.9325322,-0.1204027,8.2114000,4.7596003
78.9141793,89621.6135416,43164.8703467,-2.0355760,-0.0953078,8.7713857,4.9393568
79.8890832,89622.4644138,43164.3944749,-2.1238066,-0.0872145,9.3170002,4.7498031
80.8765446,89623.2818818,43163.8405559,-2.2112269,-0.0916704,9.8131051,2.1921135
81.8556941,89624.0397159,43163.2205389,-2.3003931,-0.0911818,10.0337967,2.0782995
82.8180833,89624.7277706,43162.5476542,-2.3780304,-0.0688076,10.2386380,2.6569595
83.7765868,89625.3672862,43161.8336873,-2.4111658,-0.0000398,10.4946918,3.7323425
84.7544263,89626.0196747,43161.1052923,-2.3888864,0.0444868,10.8441743,4.6302586
